DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
07/15/1997,196,C,SAND,LATR,0,4,0,0,65,CMM,0.00,5.80,0.00,0.00,94.20
07/15/1997,196,C,SAND,MELE,0,3,0,0,1,CMM,0.00,75.00,0.00,0.00,25.00
07/15/1997,196,C,SAND,MUPO,0,41,3,0,15,CMM,0.00,69.49,5.08,0.00,25.42
07/15/1997,196,C,SAND,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,C,SAND,OPVI,0,5,0,0,15,CMM,0.00,25.00,0.00,0.00,75.00
07/15/1997,196,C,SAND,PAIN,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,C,SAND,SPSP,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,C,SAND,XANT,0,6,1,0,0,CMM,0.00,85.71,14.29,0.00,0.00
07/15/1997,196,C,SAND,YUEL,0,5,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,C,SAND,ZIAC,0,1,0,0,13,CMM,0.00,7.14,0.00,0.00,92.86
07/15/1997,196,G,SUMM,ARSP,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
07/15/1997,196,G,SUMM,DAPU,0,36,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,G,SUMM,EPTR,0,8,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,G,SUMM,MUPO,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,G,SUMM,OPIM,0,2,0,0,3,CMM,0.00,40.00,0.00,0.00,60.00
07/15/1997,196,G,SUMM,OPPH,0,3,0,0,4,CMM,0.00,42.86,0.00,0.00,57.14
07/15/1997,196,G,SUMM,OPVI,0,3,0,0,9,CMM,0.00,25.00,0.00,0.00,75.00
07/15/1997,196,G,SUMM,SELO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,G,SUMM,YUEL,0,4,0,0,2,CMM,0.00,66.67,0.00,0.00,33.33
07/15/1997,196,G,SUMM,ZIGR,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,ARSP,0,1,0,0,11,CMM,0.00,8.33,0.00,0.00,91.67
07/15/1997,196,T,TAYL,BOER,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,DAPU,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,FLCE,0,85,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,LYPA,0,13,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,MESC,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
07/15/1997,196,T,TAYL,MUAR,0,21,0,0,11,CMM,0.00,65.63,0.00,0.00,34.38
07/15/1997,196,T,TAYL,MUPO,0,37,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,PAHA,0,17,0,0,11,CMM,0.00,60.71,0.00,0.00,39.29
07/15/1997,196,T,TAYL,PLMU,0,64,0,0,7,CMM,0.00,90.14,0.00,0.00,9.86
07/15/1997,196,T,TAYL,RHMI,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
07/15/1997,196,T,TAYL,SCBR,0,178,1,0,0,CMM,0.00,99.44,0.56,0.00,0.00
07/15/1997,196,T,TAYL,SPAI,0,52,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/15/1997,196,T,TAYL,XANT,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,G,IBPE,ARSP,0,3,0,0,5,CMM,0.00,37.50,0.00,0.00,62.50
07/16/1997,197,G,IBPE,BOER,0,90,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,G,IBPE,DAPU,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
07/16/1997,197,G,IBPE,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,G,IBPE,MUPO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,G,IBPE,PRGL,0,2,0,0,5,CMM,0.00,28.57,0.00,0.00,71.43
07/16/1997,197,G,IBPE,SPFL,0,61,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,G,IBPE,XANT,0,42,2,0,0,CMM,0.00,95.45,4.55,0.00,0.00
07/16/1997,197,G,IBPE,YUEL,0,13,0,3,0,CMM,0.00,81.25,0.00,18.75,0.00
07/16/1997,197,G,IBPE,ZIGR,0,13,1,0,4,CMM,0.00,72.22,5.56,0.00,22.22
07/16/1997,197,M,NORT,ATCA,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,NORT,DAPU,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,NORT,MUPO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,NORT,PRGL,0,0,0,0,13,CMM,0.00,0.00,0.00,0.00,100.00
07/16/1997,197,M,NORT,SPSP,0,11,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,NORT,XANT,0,15,1,0,0,CMM,0.00,93.75,6.25,0.00,0.00
07/16/1997,197,M,RABB,ARSP,0,6,5,0,8,CMM,0.00,31.58,26.32,0.00,42.11
07/16/1997,197,M,RABB,ATCA,0,2,0,0,3,CMM,0.00,40.00,0.00,0.00,60.00
07/16/1997,197,M,RABB,DAPU,0,177,6,0,0,CMM,0.00,96.72,3.28,0.00,0.00
07/16/1997,197,M,RABB,MUPO,0,9,1,0,0,CMM,0.00,90.00,10.00,0.00,0.00
07/16/1997,197,M,RABB,PRGL,0,1,0,0,17,CMM,0.00,5.56,0.00,0.00,94.44
07/16/1997,197,M,RABB,SPCO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,RABB,SPFL,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,RABB,SPSP,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,RABB,XANT,0,13,5,0,0,CMM,0.00,72.22,27.78,0.00,0.00
07/16/1997,197,P,SMAL,PAOB,0,9,0,119,12,CMM,0.00,6.43,0.00,85.00,8.57
07/16/1997,197,P,TOBO,OPIM,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,P,TOBO,OPPH,0,5,0,0,1,CMM,0.00,83.33,0.00,0.00,16.67
07/16/1997,197,P,TOBO,PLMU,0,29,0,0,124,CMM,0.00,18.95,0.00,0.00,81.05
07/16/1997,197,P,TOBO,SPAI,0,102,7,0,15,CMM,0.00,82.26,5.65,0.00,12.10
07/16/1997,197,M,WELL,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,WELL,MUPO,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,M,WELL,PRGL,0,7,0,0,27,CMM,0.00,20.59,0.00,0.00,79.41
07/16/1997,197,M,WELL,XANT,0,42,13,0,0,CMM,0.00,76.36,23.64,0.00,0.00
07/16/1997,197,M,WELL,YUEL,0,3,0,1,0,CMM,0.00,75.00,0.00,25.00,0.00
07/16/1997,197,M,WELL,ZIGR,0,23,0,0,2,CMM,0.00,92.00,0.00,0.00,8.00
07/16/1997,197,T,WEST,BOER,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,COMA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,FLCE,0,71,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,MUAR,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,MUPO,0,12,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,OPLE,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
07/16/1997,197,T,WEST,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
07/16/1997,197,T,WEST,PLMU,0,27,0,0,34,CMM,0.00,44.26,0.00,0.00,55.74
07/16/1997,197,T,WEST,SCBR,0,266,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,G,BASN,ARSP,0,1,4,0,3,CMM,0.00,12.50,50.00,0.00,37.50
08/20/1997,232,G,BASN,BOER,0,0,0,0,149,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,G,BASN,DAPU,0,0,1,12,4,CMM,0.00,0.00,5.88,70.59,23.53
08/20/1997,232,G,BASN,EPTR,0,10,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,G,BASN,MUAR,0,0,3,0,33,CMM,0.00,0.00,8.33,0.00,91.67
08/20/1997,232,G,BASN,MUPO,0,0,0,0,11,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,G,BASN,OPIM,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,G,BASN,PRGL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,G,BASN,SCBR,0,1,4,2,39,CMM,0.00,2.17,8.70,4.35,84.78
08/20/1997,232,G,BASN,SPCR,0,3,2,0,0,CMM,0.00,60.00,40.00,0.00,0.00
08/20/1997,232,G,BASN,XANT,0,0,2,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/20/1997,232,G,BASN,YUEL,0,5,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,G,BASN,ZIGR,0,1,14,37,0,CMM,0.00,1.92,26.92,71.15,0.00
08/20/1997,232,P,COLL,PAOB,0,0,0,0,190,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,EAST,BOER,0,0,0,0,5,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,EAST,DAPU,0,1,0,0,10,CMM,0.00,9.09,0.00,0.00,90.91
08/20/1997,232,T,EAST,EPTO,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,EAST,FLCE,0,106,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,EAST,KOSP,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,EAST,LYPA,0,6,0,0,19,CMM,0.00,24.00,0.00,0.00,76.00
08/20/1997,232,T,EAST,MUAR,0,1,4,0,19,CMM,0.00,4.17,16.67,0.00,79.17
08/20/1997,232,T,EAST,MUPO,0,1,2,11,30,CMM,0.00,2.27,4.55,25.00,68.18
08/20/1997,232,T,EAST,PLMU,0,6,1,8,14,CMM,0.00,20.69,3.45,27.59,48.28
08/20/1997,232,T,EAST,SCBR,0,13,11,7,20,CMM,0.00,25.49,21.57,13.73,39.22
08/20/1997,232,T,EAST,SPCO,0,5,3,0,7,CMM,0.00,33.33,20.00,0.00,46.67
08/20/1997,232,T,EAST,XANT,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,EAST,ZIAC,0,0,0,2,10,CMM,0.00,0.00,0.00,16.67,83.33
08/20/1997,232,G,IBPE,ARSP,0,0,0,0,7,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,G,IBPE,BOER,0,3,0,0,103,CMM,0.00,2.83,0.00,0.00,97.17
08/20/1997,232,G,IBPE,MUPO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,G,IBPE,PRGL,0,5,0,0,2,CMM,0.00,71.43,0.00,0.00,28.57
08/20/1997,232,G,IBPE,SELE,0,0,0,1,2,CMM,0.00,0.00,0.00,33.33,66.67
08/20/1997,232,G,IBPE,SPFL,0,20,25,20,28,CMM,0.00,21.51,26.88,21.51,30.11
08/20/1997,232,G,IBPE,XANT,0,0,39,1,0,CMM,0.00,0.00,97.50,2.50,0.00
08/20/1997,232,G,IBPE,YUEL,0,11,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,G,IBPE,ZIGR,0,3,5,38,0,CMM,0.00,6.52,10.87,82.61,0.00
08/20/1997,232,M,NORT,ATCA,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,NORT,DAPU,0,0,0,1,1,CMM,0.00,0.00,0.00,50.00,50.00
08/20/1997,232,M,NORT,MUPO,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,M,NORT,PRGL,0,3,0,0,11,CMM,0.00,21.43,0.00,0.00,78.57
08/20/1997,232,M,NORT,SPFL,0,3,3,6,15,CMM,0.00,11.11,11.11,22.22,55.56
08/20/1997,232,M,NORT,SPSP1,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,NORT,XANT,0,1,14,0,0,CMM,0.00,6.67,93.33,0.00,0.00
08/20/1997,232,M,RABB,ARSP,0,7,7,0,9,CMM,0.00,30.43,30.43,0.00,39.13
08/20/1997,232,M,RABB,ATCA,0,2,0,0,1,CMM,0.00,66.67,0.00,0.00,33.33
08/20/1997,232,M,RABB,DAPU,0,21,1,0,184,CMM,0.00,10.19,0.49,0.00,89.32
08/20/1997,232,M,RABB,MUPO,0,3,2,0,4,CMM,0.00,33.33,22.22,0.00,44.44
08/20/1997,232,M,RABB,PRGL,0,10,0,0,6,CMM,0.00,62.50,0.00,0.00,37.50
08/20/1997,232,M,RABB,SPCO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,M,RABB,SPFL,0,7,4,2,7,CMM,0.00,35.00,20.00,10.00,35.00
08/20/1997,232,M,RABB,XANT,0,0,15,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/20/1997,232,P,SMAL,PAOB,0,0,0,0,140,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,TAYL,ARSP,0,1,0,0,9,CMM,0.00,10.00,0.00,0.00,90.00
08/20/1997,232,T,TAYL,BOER,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,TAYL,DAPU,0,1,2,0,1,CMM,0.00,25.00,50.00,0.00,25.00
08/20/1997,232,T,TAYL,FLCE,0,81,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,TAYL,LYPA,0,10,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,TAYL,MESC,0,0,1,0,1,CMM,0.00,0.00,50.00,0.00,50.00
08/20/1997,232,T,TAYL,MUAR,0,1,3,2,92,CMM,0.00,1.02,3.06,2.04,93.88
08/20/1997,232,T,TAYL,MUPO,0,1,0,0,31,CMM,0.00,3.13,0.00,0.00,96.88
08/20/1997,232,T,TAYL,PAHA,0,0,0,4,39,CMM,0.00,0.00,0.00,9.30,90.70
08/20/1997,232,T,TAYL,PAOB,0,3,0,8,0,CMM,0.00,27.27,0.00,72.73,0.00
08/20/1997,232,T,TAYL,PLMU,0,10,3,6,11,CMM,0.00,33.33,10.00,20.00,36.67
08/20/1997,232,T,TAYL,PRGL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,TAYL,RHMI,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/20/1997,232,T,TAYL,SCBR,0,62,21,8,96,CMM,0.00,33.16,11.23,4.28,51.34
08/20/1997,232,T,TAYL,SPAI,0,45,4,2,8,CMM,0.00,76.27,6.78,3.39,13.56
08/20/1997,232,T,TAYL,XANT,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/20/1997,232,P,TOBO,MAWR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,P,TOBO,OPIM,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,P,TOBO,OPPH,0,2,0,0,2,CMM,0.00,50.00,0.00,0.00,50.00
08/20/1997,232,P,TOBO,PLMU,0,1,1,0,141,CMM,0.00,0.70,0.70,0.00,98.60
08/20/1997,232,P,TOBO,SPAI,0,8,2,1,131,CMM,0.00,5.63,1.41,0.70,92.25
08/20/1997,232,M,WELL,DAPU,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,WELL,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,WELL,MUPO,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
08/20/1997,232,M,WELL,PRGL,0,18,0,0,20,CMM,0.00,47.37,0.00,0.00,52.63
08/20/1997,232,M,WELL,SPFL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,WELL,XANT,0,8,55,0,0,CMM,0.00,12.70,87.30,0.00,0.00
08/20/1997,232,M,WELL,YUEL,0,6,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,M,WELL,ZIGR,0,3,6,7,0,CMM,0.00,18.75,37.50,43.75,0.00
08/20/1997,232,T,WEST,COMA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,WEST,FLCE,0,52,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,WEST,LYPA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/20/1997,232,T,WEST,MUAR,0,0,0,0,6,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,WEST,MUPO,0,0,4,0,12,CMM,0.00,0.00,25.00,0.00,75.00
08/20/1997,232,T,WEST,OPLE,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
08/20/1997,232,T,WEST,PLMU,0,7,1,15,13,CMM,0.00,19.44,2.78,41.67,36.11
08/20/1997,232,T,WEST,SCBR,0,86,52,26,193,CMM,0.00,24.09,14.57,7.28,54.06
08/20/1997,232,T,WEST,ZIAC,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
08/21/1997,233,C,CALI,ARSP,0,0,3,0,8,CMM,0.00,0.00,27.27,0.00,72.73
08/21/1997,233,C,CALI,BOER,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,C,CALI,BOTO,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,CALI,DAPU,0,68,0,0,70,CMM,0.00,49.28,0.00,0.00,50.72
08/21/1997,233,C,CALI,DYAC,0,0,3,4,0,CMM,0.00,0.00,42.86,57.14,0.00
08/21/1997,233,C,CALI,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,CALI,LATR,0,80,3,20,76,CMM,0.00,44.69,1.68,11.17,42.46
08/21/1997,233,C,CALI,MUPO,0,3,7,0,6,CMM,0.00,18.75,43.75,0.00,37.50
08/21/1997,233,C,CALI,OPVI,0,6,0,0,1,CMM,0.00,85.71,0.00,0.00,14.29
08/21/1997,233,C,CALI,PAIN,0,0,1,7,0,CMM,0.00,0.00,12.50,87.50,0.00
08/21/1997,233,C,CALI,SCBR,0,5,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,CALI,XANT,0,0,3,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/21/1997,233,C,CALI,ZIAC,0,0,0,0,14,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,C,GRAV,DAPU,0,50,37,4,14,CMM,0.00,47.62,35.24,3.81,13.33
08/21/1997,233,C,GRAV,ECFE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,ECTR,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,FLCE,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,LATR,0,4,0,1,58,CMM,0.00,6.35,0.00,1.59,92.06
08/21/1997,233,C,GRAV,MELE,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/21/1997,233,C,GRAV,MUPO,0,4,24,6,21,CMM,0.00,7.27,43.64,10.91,38.18
08/21/1997,233,C,GRAV,OPVI,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,PAIN,0,0,2,17,0,CMM,0.00,0.00,10.53,89.47,0.00
08/21/1997,233,C,GRAV,PRGL,0,11,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,SELE,0,1,0,3,0,CMM,0.00,25.00,0.00,75.00,0.00
08/21/1997,233,C,GRAV,YUEL,0,9,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,GRAV,ZIAC,0,0,2,1,31,CMM,0.00,0.00,5.88,2.94,91.18
08/21/1997,233,C,SAND,DAPU,0,7,0,0,207,CMM,0.00,3.27,0.00,0.00,96.73
08/21/1997,233,C,SAND,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,SAND,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,SAND,LATR,0,3,0,1,50,CMM,0.00,5.56,0.00,1.85,92.59
08/21/1997,233,C,SAND,MELE,0,0,1,8,0,CMM,0.00,0.00,11.11,88.89,0.00
08/21/1997,233,C,SAND,MUPO,0,5,11,1,33,CMM,0.00,10.00,22.00,2.00,66.00
08/21/1997,233,C,SAND,OPVI,0,7,0,0,11,CMM,0.00,38.89,0.00,0.00,61.11
08/21/1997,233,C,SAND,SELE,0,0,0,3,0,CMM,0.00,0.00,0.00,100.00,0.00
08/21/1997,233,C,SAND,SPCR,0,8,0,1,0,CMM,0.00,88.89,0.00,11.11,0.00
08/21/1997,233,C,SAND,XANT,0,0,5,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/21/1997,233,C,SAND,YUEL,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,C,SAND,ZIAC,0,0,1,0,13,CMM,0.00,0.00,7.14,0.00,92.86
08/21/1997,233,G,SUMM,ARSP,0,0,0,0,5,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,G,SUMM,BOER,0,0,0,0,151,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,G,SUMM,BOTO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,G,SUMM,DAPU,0,1,0,0,23,CMM,0.00,4.17,0.00,0.00,95.83
08/21/1997,233,G,SUMM,EPTR,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,G,SUMM,ERLE,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
08/21/1997,233,G,SUMM,MUPO,0,0,1,0,4,CMM,0.00,0.00,20.00,0.00,80.00
08/21/1997,233,G,SUMM,OPIM,0,2,0,0,3,CMM,0.00,40.00,0.00,0.00,60.00
08/21/1997,233,G,SUMM,OPPH,0,7,0,0,2,CMM,0.00,77.78,0.00,0.00,22.22
08/21/1997,233,G,SUMM,OPVI,0,2,0,0,7,CMM,0.00,22.22,0.00,0.00,77.78
08/21/1997,233,G,SUMM,SELO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
08/21/1997,233,G,SUMM,SPCR,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
08/21/1997,233,G,SUMM,YUEL,0,1,0,0,2,CMM,0.00,33.33,0.00,0.00,66.67
08/21/1997,233,G,SUMM,ZIGR,0,2,1,0,0,CMM,0.00,66.67,33.33,0.00,0.00
09/11/1997,254,G,IBPE,ARSP,0,1,0,0,7,CMM,0.00,12.50,0.00,0.00,87.50
09/11/1997,254,G,IBPE,BOER,0,0,0,0,83,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,G,IBPE,DAPU,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,G,IBPE,ENDE,0,0,0,0,31,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,G,IBPE,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,G,IBPE,MUPO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,G,IBPE,PRGL,0,5,0,0,1,CMM,0.00,83.33,0.00,0.00,16.67
09/11/1997,254,G,IBPE,SELE,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,G,IBPE,SPFL,0,1,0,0,112,CMM,0.00,0.88,0.00,0.00,99.12
09/11/1997,254,G,IBPE,XANT,0,2,15,18,0,CMM,0.00,5.71,42.86,51.43,0.00
09/11/1997,254,G,IBPE,YUEL,0,23,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,G,IBPE,ZIGR,0,1,0,0,49,CMM,0.00,2.00,0.00,0.00,98.00
09/11/1997,254,M,NORT,ATCA,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,M,NORT,DAPU,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
09/11/1997,254,M,NORT,MUPO,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,M,NORT,PRGL,0,14,0,0,1,CMM,0.00,93.33,0.00,0.00,6.67
09/11/1997,254,M,NORT,SPFL,0,1,1,0,26,CMM,0.00,3.57,3.57,0.00,92.86
09/11/1997,254,M,NORT,XANT,0,4,9,4,0,CMM,0.00,23.53,52.94,23.53,0.00
09/11/1997,254,M,RABB,ARSP,0,4,0,0,12,CMM,0.00,25.00,0.00,0.00,75.00
09/11/1997,254,M,RABB,ATCA,0,1,0,0,2,CMM,0.00,33.33,0.00,0.00,66.67
09/11/1997,254,M,RABB,DAPU,0,6,0,0,203,CMM,0.00,2.87,0.00,0.00,97.13
09/11/1997,254,M,RABB,MUPO,0,1,0,0,7,CMM,0.00,12.50,0.00,0.00,87.50
09/11/1997,254,M,RABB,PRGL,0,16,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,M,RABB,SPCO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,M,RABB,SPFL,0,0,0,0,12,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,M,RABB,XANT,0,1,6,7,0,CMM,0.00,7.14,42.86,50.00,0.00
09/11/1997,254,P,SMAL,PAOB,0,0,0,0,140,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,P,TOBO,OPIM,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,P,TOBO,OPPH,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,P,TOBO,PLMU,0,0,0,0,13,CMM,0.00,0.00,0.00,0.00,100.00
09/11/1997,254,P,TOBO,SPAI,0,2,0,0,164,CMM,0.00,1.20,0.00,0.00,98.80
09/11/1997,254,M,WELL,ATCA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,M,WELL,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,M,WELL,MUPO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
